timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1752172221279,165,HTTP Request,200,,Thread Group 1-169,text,true,,351,638,200,200,http://localhost:8081/transactions,165,0,0
1752172221268,177,HTTP Request,200,,Thread Group 1-65,text,true,,351,638,200,200,http://localhost:8081/transactions,177,0,0
1752172221295,150,HTTP Request,200,,Thread Group 1-177,text,true,,351,638,200,200,http://localhost:8081/transactions,150,0,0
1752172221270,176,HTTP Request,200,,Thread Group 1-93,text,true,,351,638,200,200,http://localhost:8081/transactions,176,0,0
1752172221284,161,HTTP Request,200,,Thread Group 1-110,text,true,,351,638,200,200,http://localhost:8081/transactions,161,0,0
1752172221429,17,HTTP Request,200,,Thread Group 1-99,text,true,,351,638,200,200,http://localhost:8081/transactions,17,0,0
1752172221272,174,HTTP Request,200,,Thread Group 1-67,text,true,,351,638,200,200,http://localhost:8081/transactions,174,0,0
1752172221293,154,HTTP Request,200,,Thread Group 1-56,text,true,,351,638,200,200,http://localhost:8081/transactions,154,0,0
1752172221417,32,HTTP Request,200,,Thread Group 1-113,text,true,,351,638,200,200,http://localhost:8081/transactions,32,0,0
1752172221286,163,HTTP Request,200,,Thread Group 1-96,text,true,,351,638,200,200,http://localhost:8081/transactions,163,0,0
1752172221272,177,HTTP Request,200,,Thread Group 1-193,text,true,,351,638,200,200,http://localhost:8081/transactions,177,0,0
1752172221280,170,HTTP Request,200,,Thread Group 1-26,text,true,,351,638,200,200,http://localhost:8081/transactions,170,0,0
1752172221271,179,HTTP Request,200,,Thread Group 1-127,text,true,,351,638,200,200,http://localhost:8081/transactions,178,0,0
1752172221262,188,HTTP Request,200,,Thread Group 1-97,text,true,,351,638,200,200,http://localhost:8081/transactions,188,0,0
1752172221351,100,HTTP Request,200,,Thread Group 1-198,text,true,,351,638,200,200,http://localhost:8081/transactions,100,0,0
1752172221280,172,HTTP Request,200,,Thread Group 1-18,text,true,,351,638,200,200,http://localhost:8081/transactions,172,0,0
1752172221354,98,HTTP Request,200,,Thread Group 1-123,text,true,,351,638,200,200,http://localhost:8081/transactions,98,0,0
1752172221281,171,HTTP Request,200,,Thread Group 1-70,text,true,,351,638,200,200,http://localhost:8081/transactions,171,0,0
1752172221329,124,HTTP Request,200,,Thread Group 1-23,text,true,,351,638,200,200,http://localhost:8081/transactions,124,0,0
1752172221363,90,HTTP Request,200,,Thread Group 1-25,text,true,,351,638,200,200,http://localhost:8081/transactions,90,0,0
1752172221286,167,HTTP Request,200,,Thread Group 1-63,text,true,,351,638,200,200,http://localhost:8081/transactions,167,0,0
1752172221333,121,HTTP Request,200,,Thread Group 1-59,text,true,,351,638,200,200,http://localhost:8081/transactions,121,0,0
1752172221236,218,HTTP Request,200,,Thread Group 1-1,text,true,,351,638,200,200,http://localhost:8081/transactions,218,0,0
1752172221286,168,HTTP Request,200,,Thread Group 1-178,text,true,,351,638,200,200,http://localhost:8081/transactions,168,0,0
1752172221410,44,HTTP Request,200,,Thread Group 1-9,text,true,,351,638,200,200,http://localhost:8081/transactions,44,0,0
1752172221351,103,HTTP Request,200,,Thread Group 1-28,text,true,,351,638,200,200,http://localhost:8081/transactions,103,0,0
1752172221347,108,HTTP Request,200,,Thread Group 1-184,text,true,,351,638,200,200,http://localhost:8081/transactions,108,0,0
1752172221376,79,HTTP Request,200,,Thread Group 1-128,text,true,,351,638,200,200,http://localhost:8081/transactions,79,0,0
1752172221285,171,HTTP Request,200,,Thread Group 1-166,text,true,,351,638,200,200,http://localhost:8081/transactions,171,0,0
1752172221230,226,HTTP Request,200,,Thread Group 1-14,text,true,,351,638,200,200,http://localhost:8081/transactions,226,0,0
1752172221294,162,HTTP Request,200,,Thread Group 1-150,text,true,,351,638,200,200,http://localhost:8081/transactions,162,0,0
1752172221290,166,HTTP Request,200,,Thread Group 1-125,text,true,,351,638,200,200,http://localhost:8081/transactions,166,0,0
1752172221190,267,HTTP Request,200,,Thread Group 1-36,text,true,,351,638,200,200,http://localhost:8081/transactions,267,0,0
1752172221351,106,HTTP Request,200,,Thread Group 1-69,text,true,,351,638,200,200,http://localhost:8081/transactions,106,0,0
1752172221382,75,HTTP Request,200,,Thread Group 1-86,text,true,,351,638,200,200,http://localhost:8081/transactions,75,0,0
1752172221382,76,HTTP Request,200,,Thread Group 1-195,text,true,,351,638,200,200,http://localhost:8081/transactions,76,0,0
1752172221290,168,HTTP Request,200,,Thread Group 1-121,text,true,,351,638,200,200,http://localhost:8081/transactions,168,0,0
1752172221290,168,HTTP Request,200,,Thread Group 1-83,text,true,,351,638,200,200,http://localhost:8081/transactions,168,0,0
1752172221351,107,HTTP Request,200,,Thread Group 1-164,text,true,,351,638,200,200,http://localhost:8081/transactions,107,0,0
1752172221291,168,HTTP Request,200,,Thread Group 1-45,text,true,,351,638,200,200,http://localhost:8081/transactions,168,0,0
1752172221288,171,HTTP Request,200,,Thread Group 1-190,text,true,,351,638,200,200,http://localhost:8081/transactions,171,0,0
1752172221288,171,HTTP Request,200,,Thread Group 1-47,text,true,,351,638,200,200,http://localhost:8081/transactions,171,0,0
1752172221408,53,HTTP Request,200,,Thread Group 1-17,text,true,,351,638,200,200,http://localhost:8081/transactions,53,0,0
1752172221368,92,HTTP Request,200,,Thread Group 1-139,text,true,,351,638,200,200,http://localhost:8081/transactions,92,0,0
1752172221371,89,HTTP Request,200,,Thread Group 1-89,text,true,,351,638,200,200,http://localhost:8081/transactions,89,0,0
1752172221288,177,HTTP Request,200,,Thread Group 1-192,text,true,,351,638,200,200,http://localhost:8081/transactions,177,0,0
1752172221281,189,HTTP Request,200,,Thread Group 1-50,text,true,,351,638,200,200,http://localhost:8081/transactions,189,0,0
1752172221283,188,HTTP Request,200,,Thread Group 1-27,text,true,,351,638,200,200,http://localhost:8081/transactions,188,0,0
1752172221265,207,HTTP Request,200,,Thread Group 1-156,text,true,,351,638,200,200,http://localhost:8081/transactions,207,0,0
1752172221292,180,HTTP Request,200,,Thread Group 1-105,text,true,,351,638,200,200,http://localhost:8081/transactions,180,0,0
1752172221287,185,HTTP Request,200,,Thread Group 1-114,text,true,,351,638,200,200,http://localhost:8081/transactions,185,0,0
1752172221370,102,HTTP Request,200,,Thread Group 1-109,text,true,,351,638,200,200,http://localhost:8081/transactions,102,0,0
1752172221383,90,HTTP Request,200,,Thread Group 1-37,text,true,,351,638,200,200,http://localhost:8081/transactions,90,0,0
1752172221418,55,HTTP Request,200,,Thread Group 1-77,text,true,,351,638,200,200,http://localhost:8081/transactions,55,0,0
1752172221285,189,HTTP Request,200,,Thread Group 1-51,text,true,,351,638,200,200,http://localhost:8081/transactions,189,0,0
1752172221351,124,HTTP Request,200,,Thread Group 1-137,text,true,,351,638,200,200,http://localhost:8081/transactions,124,0,0
1752172221430,45,HTTP Request,200,,Thread Group 1-16,text,true,,351,638,200,200,http://localhost:8081/transactions,45,0,0
1752172221427,49,HTTP Request,200,,Thread Group 1-39,text,true,,351,638,200,200,http://localhost:8081/transactions,49,0,0
1752172221408,69,HTTP Request,200,,Thread Group 1-147,text,true,,351,638,200,200,http://localhost:8081/transactions,69,0,0
1752172221383,95,HTTP Request,200,,Thread Group 1-122,text,true,,351,638,200,200,http://localhost:8081/transactions,95,0,0
1752172221460,20,HTTP Request,200,,Thread Group 1-45,text,true,,351,638,200,200,http://localhost:8081/transactions,20,0,0
1752172221289,193,HTTP Request,200,,Thread Group 1-135,text,true,,351,638,200,200,http://localhost:8081/transactions,193,0,0
1752172221370,112,HTTP Request,200,,Thread Group 1-8,text,true,,351,638,200,200,http://localhost:8081/transactions,112,0,0
1752172221382,100,HTTP Request,200,,Thread Group 1-173,text,true,,351,638,200,200,http://localhost:8081/transactions,100,0,0
1752172221368,115,HTTP Request,200,,Thread Group 1-5,text,true,,351,638,200,200,http://localhost:8081/transactions,115,0,0
1752172221368,115,HTTP Request,200,,Thread Group 1-12,text,true,,351,638,200,200,http://localhost:8081/transactions,115,0,0
1752172221380,103,HTTP Request,200,,Thread Group 1-154,text,true,,351,638,200,200,http://localhost:8081/transactions,103,0,0
1752172221384,100,HTTP Request,200,,Thread Group 1-101,text,true,,351,638,200,200,http://localhost:8081/transactions,100,0,0
1752172221386,98,HTTP Request,200,,Thread Group 1-187,text,true,,351,638,200,200,http://localhost:8081/transactions,98,0,0
1752172221384,101,HTTP Request,200,,Thread Group 1-62,text,true,,351,638,200,200,http://localhost:8081/transactions,101,0,0
1752172221361,124,HTTP Request,200,,Thread Group 1-157,text,true,,351,638,200,200,http://localhost:8081/transactions,124,0,0
1752172221426,59,HTTP Request,200,,Thread Group 1-197,text,true,,351,638,200,200,http://localhost:8081/transactions,59,0,0
1752172221351,135,HTTP Request,200,,Thread Group 1-182,text,true,,351,638,200,200,http://localhost:8081/transactions,135,0,0
1752172221346,140,HTTP Request,200,,Thread Group 1-171,text,true,,351,638,200,200,http://localhost:8081/transactions,140,0,0
1752172221430,56,HTTP Request,200,,Thread Group 1-176,text,true,,351,638,200,200,http://localhost:8081/transactions,56,0,0
1752172221371,116,HTTP Request,200,,Thread Group 1-66,text,true,,351,638,200,200,http://localhost:8081/transactions,116,0,0
1752172221356,132,HTTP Request,200,,Thread Group 1-104,text,true,,351,638,200,200,http://localhost:8081/transactions,132,0,0
1752172221444,44,HTTP Request,200,,Thread Group 1-79,text,true,,351,638,200,200,http://localhost:8081/transactions,44,0,0
1752172221351,137,HTTP Request,200,,Thread Group 1-117,text,true,,351,638,200,200,http://localhost:8081/transactions,137,0,0
1752172221381,107,HTTP Request,200,,Thread Group 1-64,text,true,,351,638,200,200,http://localhost:8081/transactions,107,0,0
1752172221382,106,HTTP Request,200,,Thread Group 1-189,text,true,,351,638,200,200,http://localhost:8081/transactions,106,0,0
1752172221350,138,HTTP Request,200,,Thread Group 1-40,text,true,,351,638,200,200,http://localhost:8081/transactions,138,0,0
1752172221435,54,HTTP Request,200,,Thread Group 1-130,text,true,,351,638,200,200,http://localhost:8081/transactions,54,0,0
1752172221355,135,HTTP Request,200,,Thread Group 1-106,text,true,,351,638,200,200,http://localhost:8081/transactions,135,0,0
1752172221430,60,HTTP Request,200,,Thread Group 1-144,text,true,,351,638,200,200,http://localhost:8081/transactions,60,0,0
1752172221415,75,HTTP Request,200,,Thread Group 1-71,text,true,,351,638,200,200,http://localhost:8081/transactions,75,0,0
1752172221441,49,HTTP Request,200,,Thread Group 1-132,text,true,,351,638,200,200,http://localhost:8081/transactions,49,0,0
1752172221446,45,HTTP Request,200,,Thread Group 1-93,text,true,,351,638,200,200,http://localhost:8081/transactions,45,0,0
1752172221374,117,HTTP Request,200,,Thread Group 1-92,text,true,,351,638,200,200,http://localhost:8081/transactions,117,0,0
1752172221482,10,HTTP Request,200,,Thread Group 1-135,text,true,,351,638,200,200,http://localhost:8081/transactions,10,0,0
1752172221385,106,HTTP Request,200,,Thread Group 1-107,text,true,,351,638,200,200,http://localhost:8081/transactions,106,0,0
1752172221380,112,HTTP Request,200,,Thread Group 1-175,text,true,,351,638,200,200,http://localhost:8081/transactions,112,0,0
1752172221374,118,HTTP Request,200,,Thread Group 1-115,text,true,,351,638,200,200,http://localhost:8081/transactions,118,0,0
1752172221486,7,HTTP Request,200,,Thread Group 1-197,text,true,,351,638,200,200,http://localhost:8081/transactions,7,0,0
1752172221457,36,HTTP Request,200,,Thread Group 1-125,text,true,,351,638,200,200,http://localhost:8081/transactions,36,0,0
1752172221487,7,HTTP Request,200,,Thread Group 1-171,text,true,,351,638,200,200,http://localhost:8081/transactions,7,0,0
1752172221455,39,HTTP Request,200,,Thread Group 1-184,text,true,,351,638,200,200,http://localhost:8081/transactions,39,0,0
1752172221456,38,HTTP Request,200,,Thread Group 1-14,text,true,,351,638,200,200,http://localhost:8081/transactions,38,0,0
1752172221295,201,HTTP Request,200,,Thread Group 1-2,text,true,,351,638,200,200,http://localhost:8081/transactions,201,0,0
1752172221471,26,HTTP Request,200,,Thread Group 1-50,text,true,,351,638,200,200,http://localhost:8081/transactions,26,0,0
1752172221447,51,HTTP Request,200,,Thread Group 1-56,text,true,,351,638,200,200,http://localhost:8081/transactions,51,0,0
1752172221452,46,HTTP Request,200,,Thread Group 1-18,text,true,,351,638,200,200,http://localhost:8081/transactions,46,0,0
1752172221492,8,HTTP Request,200,,Thread Group 1-92,text,true,,351,638,200,200,http://localhost:8081/transactions,8,0,0
1752172221374,127,HTTP Request,200,,Thread Group 1-180,text,true,,351,638,200,200,http://localhost:8081/transactions,127,0,0
1752172221285,217,HTTP Request,200,,Thread Group 1-15,text,true,,351,638,200,200,http://localhost:8081/transactions,217,0,0
1752172221359,144,HTTP Request,200,,Thread Group 1-76,text,true,,351,638,200,200,http://localhost:8081/transactions,144,0,0
1752172221371,132,HTTP Request,200,,Thread Group 1-124,text,true,,351,638,200,200,http://localhost:8081/transactions,132,0,0
1752172221367,138,HTTP Request,200,,Thread Group 1-95,text,true,,351,638,200,200,http://localhost:8081/transactions,138,0,0
1752172221382,123,HTTP Request,200,,Thread Group 1-129,text,true,,351,638,200,200,http://localhost:8081/transactions,123,0,0
1752172221428,77,HTTP Request,200,,Thread Group 1-68,text,true,,351,638,200,200,http://localhost:8081/transactions,77,0,0
1752172221381,126,HTTP Request,200,,Thread Group 1-41,text,true,,351,638,200,200,http://localhost:8081/transactions,126,0,0
1752172221367,140,HTTP Request,200,,Thread Group 1-61,text,true,,351,638,200,200,http://localhost:8081/transactions,140,0,0
1752172221421,86,HTTP Request,200,,Thread Group 1-58,text,true,,351,638,200,200,http://localhost:8081/transactions,86,0,0
1752172221318,190,HTTP Request,200,,Thread Group 1-87,text,true,,351,638,200,200,http://localhost:8081/transactions,190,0,0
1752172221386,123,HTTP Request,200,,Thread Group 1-186,text,true,,351,638,200,200,http://localhost:8081/transactions,123,0,0
1752172221385,124,HTTP Request,200,,Thread Group 1-138,text,true,,351,638,200,200,http://localhost:8081/transactions,124,0,0
1752172221351,158,HTTP Request,200,,Thread Group 1-168,text,true,,351,638,200,200,http://localhost:8081/transactions,158,0,0
1752172221383,126,HTTP Request,200,,Thread Group 1-81,text,true,,351,638,200,200,http://localhost:8081/transactions,126,0,0
1752172221368,142,HTTP Request,200,,Thread Group 1-48,text,true,,351,638,200,200,http://localhost:8081/transactions,142,0,0
1752172221423,87,HTTP Request,200,,Thread Group 1-162,text,true,,351,638,200,200,http://localhost:8081/transactions,87,0,0
1752172221452,58,HTTP Request,200,,Thread Group 1-198,text,true,,351,638,200,200,http://localhost:8081/transactions,58,0,0
1752172221456,150,HTTP Request,200,,Thread Group 1-166,text,true,,351,638,200,200,http://localhost:8081/transactions,150,0,0
1752172221414,192,HTTP Request,200,,Thread Group 1-143,text,true,,351,638,200,200,http://localhost:8081/transactions,192,0,0
1752172221457,153,HTTP Request,200,,Thread Group 1-69,text,true,,351,638,200,200,http://localhost:8081/transactions,153,0,0
1752172221449,168,HTTP Request,200,,Thread Group 1-113,text,true,,351,638,200,200,http://localhost:8081/transactions,168,0,0
1752172221451,167,HTTP Request,200,,Thread Group 1-97,text,true,,351,638,200,200,http://localhost:8081/transactions,167,0,0
1752172221453,174,HTTP Request,200,,Thread Group 1-23,text,true,,351,638,200,200,http://localhost:8081/transactions,174,0,0
1752172221431,201,HTTP Request,200,,Thread Group 1-116,text,true,,351,638,200,200,http://localhost:8081/transactions,200,0,0
1752172221440,196,HTTP Request,200,,Thread Group 1-30,text,true,,351,638,200,200,http://localhost:8081/transactions,196,0,0
1752172221446,195,HTTP Request,200,,Thread Group 1-67,text,true,,351,638,200,200,http://localhost:8081/transactions,195,0,0
1752172221453,190,HTTP Request,200,,Thread Group 1-70,text,true,,351,638,200,200,http://localhost:8081/transactions,190,0,0
1752172221492,159,HTTP Request,200,,Thread Group 1-93,text,true,,351,638,200,200,http://localhost:8081/transactions,159,0,0
1752172221364,287,HTTP Request,200,,Thread Group 1-120,text,true,,351,638,200,200,http://localhost:8081/transactions,287,0,0
1752172221430,225,HTTP Request,200,,Thread Group 1-94,text,true,,351,638,200,200,http://localhost:8081/transactions,225,0,0
1752172221414,246,HTTP Request,200,,Thread Group 1-49,text,true,,351,638,200,200,http://localhost:8081/transactions,246,0,0
1752172221370,294,HTTP Request,200,,Thread Group 1-159,text,true,,351,638,200,200,http://localhost:8081/transactions,294,0,0
1752172221370,300,HTTP Request,200,,Thread Group 1-53,text,true,,351,638,200,200,http://localhost:8081/transactions,300,0,0
1752172221422,254,HTTP Request,200,,Thread Group 1-32,text,true,,351,638,200,200,http://localhost:8081/transactions,254,0,0
1752172221436,246,HTTP Request,200,,Thread Group 1-181,text,true,,351,638,200,200,http://localhost:8081/transactions,246,0,0
1752172221284,399,HTTP Request,200,,Thread Group 1-43,text,true,,351,638,200,200,http://localhost:8081/transactions,399,0,0
1752172221290,399,HTTP Request,200,,Thread Group 1-35,text,true,,351,638,200,200,http://localhost:8081/transactions,399,0,0
1752172221367,326,HTTP Request,200,,Thread Group 1-91,text,true,,351,638,200,200,http://localhost:8081/transactions,326,0,0
1752172221361,339,HTTP Request,200,,Thread Group 1-60,text,true,,351,638,200,200,http://localhost:8081/transactions,339,0,0
1752172221371,333,HTTP Request,200,,Thread Group 1-85,text,true,,351,638,200,200,http://localhost:8081/transactions,333,0,0
1752172221371,338,HTTP Request,200,,Thread Group 1-141,text,true,,351,638,200,200,http://localhost:8081/transactions,338,0,0
1752172221450,259,HTTP Request,200,,Thread Group 1-96,text,true,,351,638,200,200,http://localhost:8081/transactions,259,0,0
1752172221381,333,HTTP Request,200,,Thread Group 1-98,text,true,,351,638,200,200,http://localhost:8081/transactions,333,0,0
1752172221454,261,HTTP Request,200,,Thread Group 1-63,text,true,,351,638,200,200,http://localhost:8081/transactions,261,0,0
1752172221444,272,HTTP Request,200,,Thread Group 1-146,text,true,,351,638,200,200,http://localhost:8081/transactions,272,0,0
1752172221446,270,HTTP Request,200,,Thread Group 1-99,text,true,,351,638,200,200,http://localhost:8081/transactions,270,0,0
1752172221453,265,HTTP Request,200,,Thread Group 1-123,text,true,,351,638,200,200,http://localhost:8081/transactions,265,0,0
1752172221433,285,HTTP Request,200,,Thread Group 1-167,text,true,,351,638,200,200,http://localhost:8081/transactions,285,0,0
1752172221434,284,HTTP Request,200,,Thread Group 1-161,text,true,,351,638,200,200,http://localhost:8081/transactions,284,0,0
1752172221353,365,HTTP Request,200,,Thread Group 1-78,text,true,,351,638,200,200,http://localhost:8081/transactions,365,0,0
1752172221443,275,HTTP Request,200,,Thread Group 1-100,text,true,,351,638,200,200,http://localhost:8081/transactions,275,0,0
1752172221443,275,HTTP Request,200,,Thread Group 1-112,text,true,,351,638,200,200,http://localhost:8081/transactions,275,0,0
1752172221445,274,HTTP Request,200,,Thread Group 1-177,text,true,,351,638,200,200,http://localhost:8081/transactions,274,0,0
1752172221414,305,HTTP Request,200,,Thread Group 1-6,text,true,,351,638,200,200,http://localhost:8081/transactions,305,0,0
1752172221434,285,HTTP Request,200,,Thread Group 1-152,text,true,,351,638,200,200,http://localhost:8081/transactions,285,0,0
1752172221382,337,HTTP Request,200,,Thread Group 1-142,text,true,,351,638,200,200,http://localhost:8081/transactions,337,0,0
1752172221450,269,HTTP Request,200,,Thread Group 1-193,text,true,,351,638,200,200,http://localhost:8081/transactions,269,0,0
1752172221431,289,HTTP Request,200,,Thread Group 1-103,text,true,,351,638,200,200,http://localhost:8081/transactions,289,0,0
1752172221368,352,HTTP Request,200,,Thread Group 1-33,text,true,,351,638,200,200,http://localhost:8081/transactions,352,0,0
1752172221434,286,HTTP Request,200,,Thread Group 1-29,text,true,,351,638,200,200,http://localhost:8081/transactions,286,0,0
1752172221408,323,HTTP Request,200,,Thread Group 1-170,text,true,,351,638,200,200,http://localhost:8081/transactions,323,0,0
1752172221434,297,HTTP Request,200,,Thread Group 1-74,text,true,,351,638,200,200,http://localhost:8081/transactions,297,0,0
1752172221411,321,HTTP Request,200,,Thread Group 1-90,text,true,,351,638,200,200,http://localhost:8081/transactions,321,0,0
1752172221446,286,HTTP Request,200,,Thread Group 1-110,text,true,,351,638,200,200,http://localhost:8081/transactions,286,0,0
1752172221431,301,HTTP Request,200,,Thread Group 1-19,text,true,,351,638,200,200,http://localhost:8081/transactions,301,0,0
1752172221436,296,HTTP Request,200,,Thread Group 1-34,text,true,,351,638,200,200,http://localhost:8081/transactions,296,0,0
1752172221436,297,HTTP Request,200,,Thread Group 1-179,text,true,,351,638,200,200,http://localhost:8081/transactions,297,0,0
1752172221441,293,HTTP Request,200,,Thread Group 1-13,text,true,,351,638,200,200,http://localhost:8081/transactions,293,0,0
1752172221432,303,HTTP Request,200,,Thread Group 1-165,text,true,,351,638,200,200,http://localhost:8081/transactions,303,0,0
1752172221440,296,HTTP Request,200,,Thread Group 1-24,text,true,,351,638,200,200,http://localhost:8081/transactions,296,0,0
1752172221433,304,HTTP Request,200,,Thread Group 1-136,text,true,,351,638,200,200,http://localhost:8081/transactions,304,0,0
1752172221441,297,HTTP Request,200,,Thread Group 1-131,text,true,,351,638,200,200,http://localhost:8081/transactions,297,0,0
1752172221414,324,HTTP Request,200,,Thread Group 1-188,text,true,,351,638,200,200,http://localhost:8081/transactions,324,0,0
1752172221411,329,HTTP Request,200,,Thread Group 1-73,text,true,,351,638,200,200,http://localhost:8081/transactions,329,0,0
1752172221432,309,HTTP Request,200,,Thread Group 1-52,text,true,,351,638,200,200,http://localhost:8081/transactions,309,0,0
1752172221418,324,HTTP Request,200,,Thread Group 1-153,text,true,,351,638,200,200,http://localhost:8081/transactions,324,0,0
1752172221412,330,HTTP Request,200,,Thread Group 1-160,text,true,,351,638,200,200,http://localhost:8081/transactions,330,0,0
1752172221442,302,HTTP Request,200,,Thread Group 1-183,text,true,,351,638,200,200,http://localhost:8081/transactions,302,0,0
1752172221424,320,HTTP Request,200,,Thread Group 1-3,text,true,,351,638,200,200,http://localhost:8081/transactions,320,0,0
1752172221370,374,HTTP Request,200,,Thread Group 1-194,text,true,,351,638,200,200,http://localhost:8081/transactions,374,0,0
1752172221442,303,HTTP Request,200,,Thread Group 1-140,text,true,,351,638,200,200,http://localhost:8081/transactions,303,0,0
1752172221366,379,HTTP Request,200,,Thread Group 1-44,text,true,,351,638,200,200,http://localhost:8081/transactions,379,0,0
1752172221433,312,HTTP Request,200,,Thread Group 1-102,text,true,,351,638,200,200,http://localhost:8081/transactions,312,0,0
1752172221411,335,HTTP Request,200,,Thread Group 1-199,text,true,,351,638,200,200,http://localhost:8081/transactions,335,0,0
1752172221443,303,HTTP Request,200,,Thread Group 1-42,text,true,,351,638,200,200,http://localhost:8081/transactions,303,0,0
1752172221442,304,HTTP Request,200,,Thread Group 1-82,text,true,,351,638,200,200,http://localhost:8081/transactions,304,0,0
1752172221380,366,HTTP Request,200,,Thread Group 1-31,text,true,,351,638,200,200,http://localhost:8081/transactions,366,0,0
1752172221381,365,HTTP Request,200,,Thread Group 1-196,text,true,,351,638,200,200,http://localhost:8081/transactions,365,0,0
1752172221441,305,HTTP Request,200,,Thread Group 1-200,text,true,,351,638,200,200,http://localhost:8081/transactions,305,0,0
1752172221444,302,HTTP Request,200,,Thread Group 1-169,text,true,,351,638,200,200,http://localhost:8081/transactions,302,0,0
1752172221435,311,HTTP Request,200,,Thread Group 1-191,text,true,,351,638,200,200,http://localhost:8081/transactions,311,0,0
1752172221443,304,HTTP Request,200,,Thread Group 1-7,text,true,,351,638,200,200,http://localhost:8081/transactions,304,0,0
1752172221442,305,HTTP Request,200,,Thread Group 1-57,text,true,,351,638,200,200,http://localhost:8081/transactions,305,0,0
1752172221441,306,HTTP Request,200,,Thread Group 1-145,text,true,,351,638,200,200,http://localhost:8081/transactions,306,0,0
1752172221492,255,HTTP Request,200,,Thread Group 1-175,text,true,,351,638,200,200,http://localhost:8081/transactions,255,0,0
1752172221473,274,HTTP Request,200,,Thread Group 1-37,text,true,,351,638,200,200,http://localhost:8081/transactions,274,0,0
1752172221450,297,HTTP Request,200,,Thread Group 1-127,text,true,,351,638,200,200,http://localhost:8081/transactions,297,0,0
1752172221352,396,HTTP Request,200,,Thread Group 1-155,text,true,,351,638,200,200,http://localhost:8081/transactions,396,0,0
1752172221378,370,HTTP Request,200,,Thread Group 1-54,text,true,,351,638,200,200,http://localhost:8081/transactions,370,0,0
1752172221436,312,HTTP Request,200,,Thread Group 1-133,text,true,,351,638,200,200,http://localhost:8081/transactions,312,0,0
1752172221415,333,HTTP Request,200,,Thread Group 1-11,text,true,,351,638,200,200,http://localhost:8081/transactions,333,0,0
1752172221362,394,HTTP Request,200,,Thread Group 1-84,text,true,,351,638,200,200,http://localhost:8081/transactions,394,0,0
1752172221351,409,HTTP Request,200,,Thread Group 1-20,text,true,,351,638,200,200,http://localhost:8081/transactions,409,0,0
1752172221352,414,HTTP Request,200,,Thread Group 1-174,text,true,,351,638,200,200,http://localhost:8081/transactions,414,0,0
1752172221352,420,HTTP Request,200,,Thread Group 1-185,text,true,,351,638,200,200,http://localhost:8081/transactions,420,0,0
1752172221385,390,HTTP Request,200,,Thread Group 1-10,text,true,,351,638,200,200,http://localhost:8081/transactions,390,0,0
1752172221383,418,HTTP Request,200,,Thread Group 1-151,text,true,,351,638,200,200,http://localhost:8081/transactions,418,0,0
1752172221421,380,HTTP Request,200,,Thread Group 1-158,text,true,,351,638,200,200,http://localhost:8081/transactions,380,0,0
1752172221507,326,HTTP Request,200,,Thread Group 1-61,text,true,,351,638,200,200,http://localhost:8081/transactions,326,0,0
1752172221510,323,HTTP Request,200,,Thread Group 1-198,text,true,,351,638,200,200,http://localhost:8081/transactions,323,0,0
1752172221501,332,HTTP Request,200,,Thread Group 1-180,text,true,,351,638,200,200,http://localhost:8081/transactions,332,0,0
1752172221351,482,HTTP Request,200,,Thread Group 1-55,text,true,,351,638,200,200,http://localhost:8081/transactions,482,0,0
1752172221492,341,HTTP Request,200,,Thread Group 1-135,text,true,,351,638,200,200,http://localhost:8081/transactions,341,0,0
1752172221510,328,HTTP Request,200,,Thread Group 1-162,text,true,,351,638,200,200,http://localhost:8081/transactions,328,0,0
1752172221507,332,HTTP Request,200,,Thread Group 1-58,text,true,,351,638,200,200,http://localhost:8081/transactions,332,0,0
1752172221477,363,HTTP Request,200,,Thread Group 1-39,text,true,,351,638,200,200,http://localhost:8081/transactions,363,0,0
1752172221492,349,HTTP Request,200,,Thread Group 1-107,text,true,,351,638,200,200,http://localhost:8081/transactions,349,0,0
1752172221834,7,HTTP Request,200,,Thread Group 1-198,text,true,,351,638,200,200,http://localhost:8081/transactions,7,0,0
1752172221454,387,HTTP Request,200,,Thread Group 1-59,text,true,,351,638,200,200,http://localhost:8081/transactions,387,0,0
1752172221485,356,HTTP Request,200,,Thread Group 1-62,text,true,,351,638,200,200,http://localhost:8081/transactions,356,0,0
1752172221834,7,HTTP Request,200,,Thread Group 1-180,text,true,,351,638,200,200,http://localhost:8081/transactions,7,0,0
1752172221509,333,HTTP Request,200,,Thread Group 1-186,text,true,,351,638,200,200,http://localhost:8081/transactions,333,0,0
1752172221491,351,HTTP Request,200,,Thread Group 1-71,text,true,,351,638,200,200,http://localhost:8081/transactions,351,0,0
1752172221471,371,HTTP Request,200,,Thread Group 1-27,text,true,,351,638,200,200,http://localhost:8081/transactions,371,0,0
1752172221455,388,HTTP Request,200,,Thread Group 1-9,text,true,,351,638,200,200,http://localhost:8081/transactions,388,0,0
1752172221455,390,HTTP Request,200,,Thread Group 1-28,text,true,,351,638,200,200,http://localhost:8081/transactions,390,0,0
1752172221474,372,HTTP Request,200,,Thread Group 1-77,text,true,,351,638,200,200,http://localhost:8081/transactions,372,0,0
1752172221414,432,HTTP Request,200,,Thread Group 1-111,text,true,,351,638,200,200,http://localhost:8081/transactions,432,0,0
